;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
6666;NW_016094281.1:1952443-1952443:-;5.198202971;36.71258946;2.096274191;16.2758602;5.48E-05;0.000411862;;;;;;
6667;NW_016094312.1:1877218-1877218:-;1.084422213;2.120526061;6.328423445;16.27572282;5.48E-05;0.000411862;;;;;;
6668;NW_016094417.1:890978-890978:-;1.349770991;2.548716646;1.167839498;16.27419124;5.48E-05;0.000412133;;;;;;
6669;NW_016094249.1:5614600-5614600:-;0.602590471;1.518440598;7.058328984;16.27372197;5.48E-05;0.000412174;;;;;;
6670;NW_016094375.1:239771-239771:-;-1.408388739;0.376732202;2.155452159;16.26326891;5.51E-05;0.000414392;;;;;;
6671;NW_016094266.1:2765320-2765320:-;-3.17807011;0.110485572;3.985053994;16.25600569;5.53E-05;0.000415921;;;;;;
6672;NW_016094240.1:5007196-5007196:-;4.460022954;22.00901926;2.411216577;16.25324318;5.54E-05;0.000416465;;;;;;
6673;NW_016094315.1:1892977-1892977:+;-0.890414846;0.539458975;5.226426682;16.25096421;5.55E-05;0.000416904;;;;;;
6674;NW_016094647.1:10917-10917:+;3.100992345;8.580087411;2.086662948;16.24979236;5.55E-05;0.0004171;;;;;;
6675;NW_016094302.1:1976085-1976085:+;2.972486161;7.84887651;1.004958193;16.24681679;5.56E-05;0.000417693;;;;;;
6676;NW_016096811.1:7380-7380:+;-1.338650433;0.39539035;3.83703043;16.24595769;5.56E-05;0.000417819;;;;;;
6677;NW_016096637.1:638-638:-;1.168121822;2.247189551;6.15639195;16.24391284;5.57E-05;0.000418208;;;;;;
6678;NW_016094363.1:399630-399630:+;2.423985892;5.366516422;1.215963552;16.24254348;5.57E-05;0.000418448;;;;;;
6679;NW_016094255.1:1771266-1771266:-;-1.005745168;0.498012836;2.003562868;16.23959867;5.58E-05;0.000419036;;;;;;
6680;NW_016094413.1:10070-10070:-;-1.739803315;0.299410492;2.486643223;16.23324973;5.60E-05;0.00042038;;;;;;
6681;NW_016094355.1:917589-917589:-;2.346613167;5.086288045;0.716336982;16.23111147;5.61E-05;0.000420791;;;;;;
6682;NW_016094262.1:3717798-3717798:-;-1.241761689;0.422855987;2.838197375;16.22820831;5.62E-05;0.000421373;;;;;;
6683;NW_016094358.1:736964-736964:-;-0.910346282;0.532057369;3.97818835;16.22275498;5.63E-05;0.000422525;;;;;;
6684;NW_016094356.1:702912-702912:+;-1.157056798;0.448426425;3.170966904;16.22114162;5.64E-05;0.000422822;;;;;;
6685;NW_016095006.1:5811-5811:+;-0.793063725;0.577117216;4.058974886;16.21742432;5.65E-05;0.000423589;;;;;;
6686;NW_016094576.1:60013-60013:-;3.344617778;10.15851615;1.565660665;16.2160598;5.65E-05;0.000423831;;;;;;
6687;NW_016094282.1:566295-566295:+;-1.057118069;0.480591131;6.596766845;16.21422995;5.66E-05;0.000424136;;;;;;
6688;NW_016097286.1:3388-3388:-;-1.014957494;0.494842907;13.16904502;16.21384552;5.66E-05;0.000424136;;;;;;
6689;NW_016094412.1:225994-225994:+;-1.159692786;0.447607841;7.592306184;16.21384383;5.66E-05;0.000424136;;;;;;
6690;NW_016094258.1:4296262-4296262:+;-6.229716444;0.013325039;0.846850182;16.21145909;5.67E-05;0.000424607;;;;;;
6691;NW_016094257.1:1113506-1113506:+;-0.916924272;0.529636968;4.729187824;16.20475194;5.69E-05;0.000426049;;;;;;
6692;NW_016094256.1:1916085-1916085:-;3.39765958;10.53895253;2.837880012;16.20339551;5.69E-05;0.000426291;;;;;;
6693;NW_016094310.1:1637788-1637788:-;1.372053095;2.588386567;1.7719974;16.20196654;5.69E-05;0.000426549;;;;;;
6694;NW_016094317.1:2115350-2115350:+;-1.143586463;0.452632956;5.551280752;16.20098677;5.70E-05;0.000426706;;;;;;
6695;NW_016094710.1:113749-113749:+;-1.106674372;0.464363225;3.58768031;16.18667258;5.74E-05;0.000429878;;;;;;
6696;NW_016094537.1:66779-66779:+;4.200587503;18.38665968;2.210938828;16.18584975;5.74E-05;0.000430001;;;;;;
6697;NW_016094316.1:658773-658773:+;-1.136679537;0.45480514;6.593230176;16.18540085;5.74E-05;0.000430038;;;;;;
6698;NW_016094466.1:403017-403017:+;-1.063229588;0.478559566;4.729851255;16.18249225;5.75E-05;0.000430635;;;;;;
6699;NW_016094805.1:56695-56695:-;-1.125562847;0.458323179;6.260041491;16.18092625;5.76E-05;0.000430927;;;;;;
6700;NW_016094403.1:661110-661110:-;-1.373440661;0.385969657;1.729365715;16.17510419;5.77E-05;0.000432189;;;;;;
6701;NW_016094250.1:5606666-5606666:-;-3.843802607;0.069646632;1.240169684;16.17186886;5.78E-05;0.000432863;;;;;;
6702;NW_016094271.1:1238942-1238942:+;1.173714022;2.255917051;1.240959233;16.16853171;5.79E-05;0.000433538;;;;;;
6703;NW_016094331.1:1526852-1526852:-;1.756488439;3.378747266;0.524350012;16.16835138;5.80E-05;0.000433538;;;;;;
6704;NW_016094999.1:46419-46419:-;-1.088026967;0.470404261;3.237495116;16.16618811;5.80E-05;0.000433969;;;;;;
6705;NW_016094324.1:1207317-1207317:+;-1.184772378;0.439893937;4.30774848;16.16461759;5.81E-05;0.000434264;;;;;;
6706;NW_016094318.1:2102183-2102183:+;-1.276642731;0.412754906;1.279628061;16.16276274;5.81E-05;0.000434624;;;;;;
6707;NW_016094274.1:3779190-3779190:+;-1.108663006;0.46372358;5.012326772;16.16060342;5.82E-05;0.000435055;;;;;;
6708;NW_016094279.1:1023911-1023911:+;1.489484574;2.80788641;1.01683822;16.15768104;5.83E-05;0.000435662;;;;;;
6709;NW_016094259.1:4449577-4449577:-;3.131899621;8.765884201;1.062998789;16.1518779;5.85E-05;0.000436934;;;;;;
6710;NW_016094241.1:1708476-1708476:+;4.79544241;27.76975242;3.834872977;16.15121628;5.85E-05;0.000437021;;;;;;
6711;NW_016094296.1:507811-507811:-;1.300820385;2.4636894;0.914351964;16.14927396;5.85E-05;0.000437405;;;;;;
6712;NW_016094320.1:1833621-1833621:+;-2.491060758;0.177875441;2.439713214;16.14792896;5.86E-05;0.00043765;;;;;;
6713;NW_016094289.1:211079-211079:-;-0.92270437;0.527519244;8.421952684;16.14280275;5.87E-05;0.000438771;;;;;;
6714;NW_016094341.1:299170-299170:-;3.651889297;12.5697957;1.552977139;16.14117304;5.88E-05;0.000439076;;;;;;
6715;NW_016094758.1:31900-31900:-;-0.896734097;0.53710122;6.187912072;16.14092184;5.88E-05;0.000439076;;;;;;
6716;NW_016094671.1:44352-44352:+;1.193539141;2.287131221;3.28988376;16.13890237;5.89E-05;0.000439479;;;;;;
6717;NW_016094279.1:223778-223778:+;1.924004651;3.794749493;2.513471687;16.13286856;5.91E-05;0.000440815;;;;;;
6718;NW_016094277.1:813325-813325:+;-0.875122561;0.545207547;4.114585605;16.12539101;5.93E-05;0.000442493;;;;;;
6719;NW_016094647.1:208662-208662:-;1.368762738;2.582489956;0.60223281;16.11456893;5.96E-05;0.000444963;;;;;;
6720;NW_016095104.1:54259-54259:+;-0.910920483;0.531845649;7.172927723;16.11415604;5.96E-05;0.000444994;;;;;;
6721;NW_016094330.1:815451-815451:-;-1.161014366;0.447197998;6.918743562;16.1123483;5.97E-05;0.000445352;;;;;;
6722;NW_016094505.1:28807-28807:+;-0.77517897;0.584316134;6.451061801;16.11103911;5.97E-05;0.000445594;;;;;;
6723;NW_016094266.1:983830-983830:+;-1.185191472;0.439766169;1.773581967;16.11052061;5.98E-05;0.00044565;;;;;;
6724;NW_016094388.1:222443-222443:-;1.436624201;2.706867371;1.581139152;16.10770462;5.98E-05;0.000446247;;;;;;
6725;NW_016094348.1:824965-824965:-;1.799242801;3.480375098;1.640726785;16.10711116;5.99E-05;0.00044632;;;;;;
6726;NW_016094412.1:388571-388571:+;-1.05432412;0.481522755;6.501270979;16.10657956;5.99E-05;0.000446354;;;;;;
6727;NW_016094334.1:1731655-1731655:+;-1.217650648;0.429982352;1.97464003;16.10640325;5.99E-05;0.000446354;;;;;;
6728;NW_016094348.1:887096-887096:-;-1.008294529;0.497133583;2.749579797;16.10285335;6.00E-05;0.000447125;;;;;;
6729;NW_016094390.1:541772-541772:+;-1.188815746;0.438662795;3.285123044;16.10103998;6.01E-05;0.000447487;;;;;;
6730;NW_016094367.1:599865-599865:-;3.255656971;9.55103428;0.965630527;16.09825598;6.01E-05;0.000448079;;;;;;
6731;NW_016094442.1:82366-82366:+;-1.839536425;0.279411552;0.48969094;16.08525114;6.06E-05;0.000451099;;;;;;
6732;NW_016094327.1:1288751-1288751:-;-0.991072796;0.503103525;2.797233254;16.0843129;6.06E-05;0.000451256;;;;;;
6733;NW_016094246.1:7377803-7377803:-;-2.287528101;0.204826161;0.448553719;16.08210264;6.07E-05;0.000451716;;;;;;
6734;NW_016094247.1:278780-278780:+;3.278905221;9.706190802;2.226958777;16.08037495;6.07E-05;0.000452061;;;;;;
6735;NW_016094308.1:846294-846294:+;-1.307450962;0.404034121;4.423378883;16.07730369;6.08E-05;0.000452727;;;;;;
6736;NW_016094278.1:720003-720003:-;-0.962388746;0.513206467;4.574627286;16.07371921;6.09E-05;0.000453518;;;;;;
6737;NW_016094967.1:10345-10345:+;-1.050335688;0.4828558;3.510840303;16.07150872;6.10E-05;0.000453957;;;;;;
6738;NW_016094240.1:4785433-4785433:-;-1.013994402;0.495173357;6.293992988;16.07132383;6.10E-05;0.000453957;;;;;;
6739;NW_016094261.1:4559751-4559751:+;-2.138331188;0.22714238;0.835073588;16.06915463;6.11E-05;0.00045441;;;;;;
6740;NW_016095654.1:3900-3900:+;1.244403177;2.369205232;0.664266415;16.06637165;6.12E-05;0.000455011;;;;;;
6741;NW_016097150.1:4807-4807:-;-2.080250574;0.236473336;0.543878193;16.06024141;6.14E-05;0.000456419;;;;;;
6742;NW_016094240.1:11560503-11560503:+;-0.876092578;0.544841092;6.375000031;16.05679486;6.15E-05;0.000457182;;;;;;
6743;NW_016094255.1:4458435-4458435:-;-1.062492898;0.478803997;3.966165168;16.05482995;6.15E-05;0.000457589;;;;;;
6744;NW_016094527.1:438337-438337:-;1.556892948;2.942195164;0.786598767;16.05058073;6.17E-05;0.000458549;;;;;;
6745;NW_016094396.1:149995-149995:-;-1.046005712;0.484307177;3.147486094;16.04993899;6.17E-05;0.000458636;;;;;;
6746;NW_016094310.1:869121-869121:+;-1.040867964;0.486034974;5.229262299;16.04551306;6.18E-05;0.000459642;;;;;;
6747;NW_016094289.1:2182236-2182236:-;-2.083838729;0.23588593;1.293338022;16.0446778;6.19E-05;0.000459776;;;;;;
6748;NW_016097049.1:2475-2475:+;4.231385027;18.7833831;1.317620569;16.04401271;6.19E-05;0.00045987;;;;;;
6749;NW_016094340.1:960407-960407:-;-1.215395465;0.430655015;6.75072396;16.03959984;6.20E-05;0.000460874;;;;;;
6750;NW_016094321.1:1805103-1805103:+;1.135550796;2.197024253;4.27096986;16.03869483;6.21E-05;0.000461026;;;;;;
6751;NW_016094352.1:229345-229345:-;-1.591030349;0.331934307;1.920493798;16.03664033;6.21E-05;0.000461459;;;;;;
6752;NW_016095035.1:36826-36826:+;-1.718591647;0.303845189;0.747538687;16.03410207;6.22E-05;0.000462009;;;;;;
6753;NW_016094274.1:2327155-2327155:-;-1.549893186;0.34153535;1.528960095;16.03064758;6.23E-05;0.000462784;;;;;;
6754;NW_016094251.1:4551281-4551281:-;-0.819995722;0.566443622;7.469483153;16.02748574;6.24E-05;0.000463489;;;;;;
6755;NW_016094496.1:422756-422756:+;1.020028255;2.027958677;1.53367388;16.02615482;6.25E-05;0.000463746;;;;;;
6756;NW_016094537.1:8204-8204:+;1.614303008;3.061636506;0.500313674;16.01287505;6.29E-05;0.000466941;;;;;;
6757;NW_016094281.1:743698-743698:-;-0.898888395;0.536299794;3.762948978;16.0076064;6.31E-05;0.000468173;;;;;;
6758;NW_016094244.1:6623888-6623888:+;-0.926032666;0.52630366;4.686335286;16.00672286;6.31E-05;0.000468323;;;;;;
6759;NW_016094250.1:5802303-5802303:-;-1.080474827;0.472873163;5.772168775;16.00431534;6.32E-05;0.000468849;;;;;;
6760;NW_016094351.1:311748-311748:+;2.898795393;7.458034096;3.986746494;16.00381413;6.32E-05;0.000468904;;;;;;
6761;NW_016094881.1:14690-14690:+;-1.295701505;0.407338051;1.760448789;16.00127136;6.33E-05;0.000469465;;;;;;
6762;NW_016094441.1:641140-641140:+;2.373721754;5.182764189;2.753937314;15.99857328;6.34E-05;0.000470065;;;;;;
6763;NW_016095002.1:3795-3795:-;-0.836324151;0.560068754;5.245319306;15.99725624;6.34E-05;0.000470322;;;;;;
6764;NW_016094287.1:702975-702975:-;0.924733711;1.89833382;3.099447485;15.99668908;6.35E-05;0.000470394;;;;;;
6765;NW_016095924.1:5729-5729:-;-1.618349738;0.32570782;3.176513413;15.99341072;6.36E-05;0.000471139;;;;;;
6766;NW_016094535.1:112732-112732:-;-1.168956426;0.444742929;4.650188216;15.99255411;6.36E-05;0.000471283;;;;;;
6767;NW_016094287.1:1279187-1279187:-;-1.041262295;0.485902145;3.790091976;15.98865906;6.37E-05;0.000472184;;;;;;
6768;NW_016094282.1:566440-566440:-;4.753931273;26.98211013;4.535356311;15.98565886;6.38E-05;0.000472863;;;;;;
6769;NW_016094354.1:428066-428066:-;1.358300717;2.5638302;4.296735961;15.98421509;6.39E-05;0.000473153;;;;;;
6770;NW_016094274.1:3279743-3279743:-;-0.98476486;0.505308075;5.673533419;15.98278461;6.39E-05;0.000473441;;;;;;
6771;NW_016094330.1:125532-125532:+;-0.722173473;0.606183516;8.699017895;15.97405457;6.42E-05;0.000475559;;;;;;
6772;NW_016094241.1:3340449-3340449:+;1.656212742;3.151880292;3.873576454;15.97365891;6.42E-05;0.000475588;;;;;;
6773;NW_016094306.1:849599-849599:-;-1.346890157;0.393138578;6.23331759;15.97230813;6.43E-05;0.000475858;;;;;;
6774;NW_016094330.1:1906941-1906941:-;-1.178606014;0.441778155;2.777569101;15.97012976;6.43E-05;0.00047632;;;;;;
6775;NW_016094242.1:3732261-3732261:-;-0.906040778;0.533647585;8.737388667;15.96990841;6.44E-05;0.00047632;;;;;;
6776;NW_016094267.1:3503237-3503237:-;-1.220759365;0.429056824;6.817714523;15.96952641;6.44E-05;0.000476346;;;;;;
6777;NW_016094245.1:7149524-7149524:-;-1.018522264;0.493621704;5.396859542;15.96727117;6.44E-05;0.000476844;;;;;;
6778;NW_016094268.1:18568-18568:+;1.126357136;2.183068102;2.122896725;15.96492342;6.45E-05;0.000477365;;;;;;
6779;NW_016094317.1:1100242-1100242:+;-1.276804238;0.412708702;2.178190968;15.96083154;6.47E-05;0.000478327;;;;;;
6780;NW_016094332.1:774545-774545:-;-0.925492131;0.526500888;4.240360216;15.95900762;6.47E-05;0.000478718;;;;;;
6781;NW_016094584.1:110976-110976:-;2.492728852;5.628415567;3.72555756;15.95770482;6.48E-05;0.000478977;;;;;;
6782;NW_016094633.1:208100-208100:-;-1.564409546;0.338116061;6.555454197;15.95708026;6.48E-05;0.000479064;;;;;;
6783;NW_016094252.1:3051817-3051817:-;2.776879774;6.853684468;0.583114628;15.95625214;6.48E-05;0.000479203;;;;;;
6784;NW_016094241.1:9462424-9462424:+;4.594807618;24.16433887;2.850971601;15.9550873;6.49E-05;0.000479428;;;;;;
6785;NW_016094247.1:5061159-5061159:-;-1.179130234;0.441617659;4.849738113;15.95308147;6.49E-05;0.000479865;;;;;;
6786;NW_016094388.1:251374-251374:-;-1.077905869;0.473715943;5.540113931;15.95162446;6.50E-05;0.000480164;;;;;;
6787;NW_016094243.1:1387484-1387484:+;-1.081482892;0.472542865;3.119688075;15.94857806;6.51E-05;0.000480866;;;;;;
6788;NW_016094250.1:2537520-2537520:+;1.214375401;2.320403018;2.172874716;15.94357992;6.53E-05;0.000482067;;;;;;
6789;NW_016094305.1:876180-876180:-;-0.975054111;0.508720765;4.458985785;15.94183856;6.53E-05;0.000482439;;;;;;
6790;NW_016094747.1:69557-69557:+;4.958248377;31.08719143;1.318699339;15.93297338;6.56E-05;0.000484581;;;;;;
6791;NW_016094241.1:11141312-11141312:+;-1.178659494;0.441761778;2.467259799;15.93289625;6.56E-05;0.000484581;;;;;;
6792;NW_016094372.1:745509-745509:-;-1.483978426;0.357501593;1.47322961;15.93220424;6.57E-05;0.000484687;;;;;;
6793;NW_016095192.1:34173-34173:-;1.986312013;3.96222831;1.757793934;15.92801157;6.58E-05;0.00048569;;;;;;
6794;NW_016094875.1:118257-118257:+;-1.604600731;0.328826681;3.427431697;15.92281489;6.60E-05;0.000486954;;;;;;
6795;NW_016094707.1:10149-10149:+;3.114286298;8.659515441;1.936352464;15.92054435;6.61E-05;0.000487467;;;;;;
6796;NW_016094423.1:577478-577478:-;5.333672785;40.326961;1.900608939;15.91735008;6.62E-05;0.000488218;;;;;;
6797;NW_016094244.1:2753586-2753586:+;-1.105660572;0.464689654;4.808629345;15.91509087;6.62E-05;0.000488729;;;;;;
6798;NW_016094469.1:462553-462553:-;-0.993933969;0.502106752;3.848179248;15.91158726;6.64E-05;0.000489563;;;;;;
6799;NW_016094313.1:1813155-1813155:-;-0.985143079;0.50517562;2.861372103;15.91029709;6.64E-05;0.000489825;;;;;;
6800;NW_016094266.1:2568598-2568598:+;-0.999317024;0.500236757;5.204617104;15.90905188;6.65E-05;0.000490075;;;;;;
6801;NW_016094246.1:5193159-5193159:-;-2.01252661;0.247838701;0.751755218;15.90843505;6.65E-05;0.000490163;;;;;;
6802;NW_016094354.1:803631-803631:+;-1.076885232;0.474051192;6.327223482;15.90812402;6.65E-05;0.000490171;;;;;;
6803;NW_016094242.1:5413864-5413864:-;-0.980955774;0.506643981;3.652959665;15.90745709;6.65E-05;0.000490272;;;;;;
6804;NW_016094279.1:2411525-2411525:+;2.259861486;4.78945496;3.38882017;15.90655977;6.65E-05;0.000490432;;;;;;
6805;NW_016096727.1:3312-3312:+;-2.415328849;0.187462139;1.330308581;15.9004028;6.68E-05;0.000491958;;;;;;
6806;NW_016094602.1:266016-266016:+;-1.854986488;0.276435252;1.440544172;15.8991996;6.68E-05;0.000492198;;;;;;
6807;NW_016094518.1:305077-305077:-;3.243478007;9.470745587;1.317202145;15.89861592;6.68E-05;0.000492278;;;;;;
6808;NW_016094589.1:328002-328002:-;-1.056227685;0.480887828;2.815403814;15.89488784;6.70E-05;0.000493176;;;;;;
6809;NW_016094283.1:904893-904893:+;-1.124900137;0.45853376;5.465927305;15.89215707;6.71E-05;0.000493816;;;;;;
6810;NW_016094301.1:1879666-1879666:-;-1.010607306;0.496337269;3.135727466;15.8915967;6.71E-05;0.000493889;;;;;;
6811;NW_016094263.1:62598-62598:-;3.309952284;9.917333587;0.998600349;15.88705279;6.72E-05;0.000495004;;;;;;
6812;NW_016094301.1:1011542-1011542:-;-1.104031481;0.465214677;3.833032544;15.8836751;6.74E-05;0.000495815;;;;;;
6813;NW_016094315.1:1754141-1754141:+;1.336609154;2.525570219;3.278430974;15.88338316;6.74E-05;0.000495819;;;;;;
6814;NW_016094306.1:1471489-1471489:-;-0.721699209;0.606382823;5.605381117;15.88229242;6.74E-05;0.000496032;;;;;;
6815;NW_016094241.1:2031970-2031970:-;-1.730292784;0.301390786;1.970260476;15.88081257;6.75E-05;0.000496347;;;;;;
6816;NW_016094290.1:822411-822411:-;0.891075218;1.854557782;2.879640972;15.86722543;6.79E-05;0.000499827;;;;;;
6817;NW_016094507.1:208671-208671:+;-1.191578578;0.437823538;2.404787853;15.86703634;6.80E-05;0.000499827;;;;;;
6818;NW_016094508.1:350236-350236:+;-0.898316327;0.536512494;7.461350309;15.86353206;6.81E-05;0.000500609;;;;;;
6819;NW_016094343.1:140154-140154:+;4.572849444;23.79933644;2.390931361;15.86352229;6.81E-05;0.000500609;;;;;;
6820;NW_016094255.1:3900657-3900657:-;4.126038445;17.46068732;2.460912741;15.86274771;6.81E-05;0.00050074;;;;;;
6821;NW_016094295.1:1756569-1756569:+;1.567394803;2.963690519;1.144641676;15.86070476;6.82E-05;0.000501208;;;;;;
6822;NW_016094400.1:727820-727820:+;1.275501989;2.420830365;1.367303451;15.85378466;6.84E-05;0.00050297;;;;;;
6823;NW_016095924.1:8142-8142:-;-0.961739823;0.513437358;11.60541927;15.84683555;6.87E-05;0.000504747;;;;;;
6824;NW_016094288.1:1026939-1026939:+;-0.968553253;0.511018259;7.444296956;15.84270391;6.88E-05;0.000505776;;;;;;
6825;NW_016096800.1:76-76:+;2.111899414;4.322600222;1.20462919;15.8413284;6.89E-05;0.000506055;;;;;;
6826;NW_016094261.1:1310945-1310945:-;-1.225732009;0.427580508;5.558575136;15.8411043;6.89E-05;0.000506055;;;;;;
6827;NW_016094363.1:494562-494562:+;-0.960385091;0.513919717;2.473016414;15.83972313;6.89E-05;0.00050635;;;;;;
6828;NW_016094283.1:3147297-3147297:+;4.495999245;22.56475557;2.707846862;15.83888558;6.90E-05;0.0005065;;;;;;
6829;NW_016094332.1:1309450-1309450:+;5.354900225;40.92470821;3.089836468;15.83322693;6.92E-05;0.000507943;;;;;;
6830;NW_016094307.1:70538-70538:-;1.05999091;2.084918385;1.715299213;15.83158609;6.92E-05;0.000508309;;;;;;
6831;NW_016094320.1:1415466-1415466:+;1.582165234;2.994188883;3.750019167;15.83105967;6.93E-05;0.000508376;;;;;;
6832;NW_016094437.1:643704-643704:+;-1.143449243;0.45267601;3.257286936;15.83071885;6.93E-05;0.000508393;;;;;;
6833;NW_016094278.1:1459164-1459164:-;-2.046531388;0.242065371;0.770029375;15.82946384;6.93E-05;0.000508656;;;;;;
6834;NW_016094348.1:470654-470654:+;4.641587961;24.96072547;1.70566623;15.82390326;6.95E-05;0.000510027;;;;;;
6835;NW_016094465.1:589145-589145:-;-1.327426657;0.398478376;1.572994298;15.82381829;6.95E-05;0.000510027;;;;;;
6836;NW_016094297.1:1679210-1679210:+;-1.197926741;0.435901254;6.645771037;15.82210076;6.96E-05;0.000510415;;;;;;
6837;NW_016094243.1:5939321-5939321:-;3.167077235;8.982252234;1.600499562;15.81936424;6.97E-05;0.000511079;;;;;;
6838;NW_016094537.1:1277-1277:-;-1.041020764;0.4859835;3.062681701;15.81854795;6.97E-05;0.000511225;;;;;;
6839;NW_016094317.1:62353-62353:+;-0.790811128;0.57801902;5.66919311;15.81416652;6.99E-05;0.000512335;;;;;;
6840;NW_016094370.1:1084223-1084223:-;-1.818352933;0.283544498;1.861453491;15.813143;6.99E-05;0.000512537;;;;;;
6841;NW_016094242.1:4816599-4816599:+;-0.969089602;0.510828314;5.782255813;15.80731252;7.01E-05;0.000514044;;;;;;
6842;NW_016094495.1:113963-113963:+;-1.351087524;0.391996445;7.291129971;15.80669688;7.02E-05;0.000514136;;;;;;
6843;NW_016094308.1:2126217-2126217:-;1.283746445;2.434704098;3.230612471;15.80563931;7.02E-05;0.000514349;;;;;;
6844;NW_016094316.1:1743915-1743915:-;-1.589047985;0.332390721;1.748625393;15.80452472;7.02E-05;0.000514576;;;;;;
6845;NW_016094439.1:739020-739020:-;3.289706295;9.779131174;3.961995263;15.80259833;7.03E-05;0.000515025;;;;;;
6846;NW_016094255.1:1576743-1576743:-;-0.826354584;0.563952444;4.041220533;15.7993093;7.04E-05;0.000515846;;;;;;
6847;NW_016094300.1:498778-498778:-;-0.970380438;0.51037146;3.994036874;15.7920651;7.07E-05;0.000517749;;;;;;
6848;NW_016094342.1:365953-365953:+;-1.11555012;0.46151514;5.52622946;15.78861;7.08E-05;0.00051862;;;;;;
6849;NW_016094282.1:2420681-2420681:+;3.024219513;8.135435136;2.895265799;15.78813764;7.08E-05;0.000518674;;;;;;
6850;NW_016094278.1:878943-878943:+;0.639539297;1.55783161;4.114830621;15.78547585;7.09E-05;0.000519328;;;;;;
6851;NW_016094633.1:270554-270554:+;-0.947158999;0.518652805;5.068783185;15.78512993;7.10E-05;0.000519347;;;;;;
6852;NW_016094281.1:1210111-1210111:+;-0.99132891;0.50301422;4.120168093;15.7830078;7.10E-05;0.000519854;;;;;;
6853;NW_016094279.1:1410261-1410261:+;0.975580755;1.966432623;3.294428479;15.78115244;7.11E-05;0.000520288;;;;;;
